viti,komuna,personeli ndihmës,gjinia,Personeli ndihmës sipas niveleve
2017/2018,Skënderaj,Parashkollor,Meshkuj,2
2017/2018,Skënderaj,Parashkollor,Femra,1
2017/2018,Skënderaj,Parashkollor,Gjithsej,3
2017/2018,Skënderaj,Fillor dhe i mesëm i ulët,Meshkuj,96
2017/2018,Skënderaj,Fillor dhe i mesëm i ulët,Femra,2
2017/2018,Skënderaj,Fillor dhe i mesëm i ulët,Gjithsej,98
2017/2018,Skënderaj,I mesëm i lartë,Meshkuj,22
2017/2018,Skënderaj,I mesëm i lartë,Femra,3
2017/2018,Skënderaj,I mesëm i lartë,Gjithsej,25
2017/2018,Suharekë,Parashkollor,Meshkuj,1
2017/2018,Suharekë,Parashkollor,Femra,2
2017/2018,Suharekë,Parashkollor,Gjithsej,3
2017/2018,Suharekë,Fillor dhe i mesëm i ulët,Meshkuj,94
2017/2018,Suharekë,Fillor dhe i mesëm i ulët,Femra,4
2017/2018,Suharekë,Fillor dhe i mesëm i ulët,Gjithsej,98
2017/2018,Suharekë,I mesëm i lartë,Meshkuj,21
2017/2018,Suharekë,I mesëm i lartë,Femra,3
2017/2018,Suharekë,I mesëm i lartë,Gjithsej,24
2017/2018,Viti,Parashkollor,Meshkuj,1
2017/2018,Viti,Parashkollor,Femra,5
2017/2018,Viti,Parashkollor,Gjithsej,6
2017/2018,Viti,Fillor dhe i mesëm i ulët,Meshkuj,44
2017/2018,Viti,Fillor dhe i mesëm i ulët,Femra,6
2017/2018,Viti,Fillor dhe i mesëm i ulët,Gjithsej,50
2017/2018,Viti,I mesëm i lartë,Meshkuj,9
2017/2018,Viti,I mesëm i lartë,Femra,2
2017/2018,Viti,I mesëm i lartë,Gjithsej,11
2017/2018,Vushtrri,Parashkollor,Meshkuj,-
2017/2018,Vushtrri,Parashkollor,Femra,6
2017/2018,Vushtrri,Parashkollor,Gjithsej,6
2017/2018,Vushtrri,Fillor dhe i mesëm i ulët,Meshkuj,97
2017/2018,Vushtrri,Fillor dhe i mesëm i ulët,Femra,6
2017/2018,Vushtrri,Fillor dhe i mesëm i ulët,Gjithsej,103
2017/2018,Vushtrri,I mesëm i lartë,Meshkuj,11
2017/2018,Vushtrri,I mesëm i lartë,Femra,-
2017/2018,Vushtrri,I mesëm i lartë,Gjithsej,11
2017/2018,Zubin Potok,Parashkollor,Meshkuj,-
2017/2018,Zubin Potok,Parashkollor,Femra,-
2017/2018,Zubin Potok,Parashkollor,Gjithsej,-
2017/2018,Zubin Potok,Fillor dhe i mesëm i ulët,Meshkuj,5
2017/2018,Zubin Potok,Fillor dhe i mesëm i ulët,Femra,-
2017/2018,Zubin Potok,Fillor dhe i mesëm i ulët,Gjithsej,5
2017/2018,Zubin Potok,I mesëm i lartë,Meshkuj,-
2017/2018,Zubin Potok,I mesëm i lartë,Femra,-
2017/2018,Zubin Potok,I mesëm i lartë,Gjithsej,-
2017/2018,Zveçan,Parashkollor,Meshkuj,-
2017/2018,Zveçan,Parashkollor,Femra,-
2017/2018,Zveçan,Parashkollor,Gjithsej,-
2017/2018,Zveçan,Fillor dhe i mesëm i ulët,Meshkuj,5
2017/2018,Zveçan,Fillor dhe i mesëm i ulët,Femra,-
2017/2018,Zveçan,Fillor dhe i mesëm i ulët,Gjithsej,5
2017/2018,Zveçan,I mesëm i lartë,Meshkuj,-
2017/2018,Zveçan,I mesëm i lartë,Femra,-
2017/2018,Zveçan,I mesëm i lartë,Gjithsej,-
2017/2018,Kllokot,Parashkollor,Meshkuj,-
2017/2018,Kllokot,Parashkollor,Femra,-
2017/2018,Kllokot,Parashkollor,Gjithsej,-
2017/2018,Kllokot,Fillor dhe i mesëm i ulët,Meshkuj,2
2017/2018,Kllokot,Fillor dhe i mesëm i ulët,Femra,-
2017/2018,Kllokot,Fillor dhe i mesëm i ulët,Gjithsej,2
2017/2018,Kllokot,I mesëm i lartë,Meshkuj,-
2017/2018,Kllokot,I mesëm i lartë,Femra,-
2017/2018,Kllokot,I mesëm i lartë,Gjithsej,-
2017/2018,Gjithsej,Parashkollor,Meshkuj,70
2017/2018,Gjithsej,Parashkollor,Femra,112
2017/2018,Gjithsej,Parashkollor,Gjithsej,182
2017/2018,Gjithsej,Fillor dhe i mesëm i ulët,Meshkuj,2190
2017/2018,Gjithsej,Fillor dhe i mesëm i ulët,Femra,278
2017/2018,Gjithsej,Fillor dhe i mesëm i ulët,Gjithsej,2468
2017/2018,Gjithsej,I mesëm i lartë,Meshkuj,464
2017/2018,Gjithsej,I mesëm i lartë,Femra,67
2017/2018,Gjithsej,I mesëm i lartë,Gjithsej,531
2018/2019,Deçan,Parashkollor,Meshkuj,-
2018/2019,Deçan,Parashkollor,Femra,-
2018/2019,Deçan,Parashkollor,Gjithsej,-
2018/2019,Deçan,Fillor dhe i mesëm i ulët,Meshkuj,62
2018/2019,Deçan,Fillor dhe i mesëm i ulët,Femra,4
2018/2019,Deçan,Fillor dhe i mesëm i ulët,Gjithsej,66
2018/2019,Deçan,I mesëm i lartë,Meshkuj,9
2018/2019,Deçan,I mesëm i lartë,Femra,-
2018/2019,Deçan,I mesëm i lartë,Gjithsej,9
2018/2019,Dragash,Parashkollor,Meshkuj,-
2018/2019,Dragash,Parashkollor,Femra,-
2018/2019,Dragash,Parashkollor,Gjithsej,-
2018/2019,Dragash,Fillor dhe i mesëm i ulët,Meshkuj,52
2018/2019,Dragash,Fillor dhe i mesëm i ulët,Femra,2
2018/2019,Dragash,Fillor dhe i mesëm i ulët,Gjithsej,54
2018/2019,Dragash,I mesëm i lartë,Meshkuj,6
2018/2019,Dragash,I mesëm i lartë,Femra,-
2018/2019,Dragash,I mesëm i lartë,Gjithsej,6
2018/2019,Ferizaj,Parashkollor,Meshkuj,-
2018/2019,Ferizaj,Parashkollor,Femra,-
2018/2019,Ferizaj,Parashkollor,Gjithsej,-
2018/2019,Ferizaj,Fillor dhe i mesëm i ulët,Meshkuj,114
2018/2019,Ferizaj,Fillor dhe i mesëm i ulët,Femra,6
2018/2019,Ferizaj,Fillor dhe i mesëm i ulët,Gjithsej,120
2018/2019,Ferizaj,I mesëm i lartë,Meshkuj,34
2018/2019,Ferizaj,I mesëm i lartë,Femra,2
2018/2019,Ferizaj,I mesëm i lartë,Gjithsej,36
2018/2019,Fushë Kosovë,Parashkollor,Meshkuj,1
2018/2019,Fushë Kosovë,Parashkollor,Femra,4
2018/2019,Fushë Kosovë,Parashkollor,Gjithsej,5
2018/2019,Fushë Kosovë,Fillor dhe i mesëm i ulët,Meshkuj,31
2018/2019,Fushë Kosovë,Fillor dhe i mesëm i ulët,Femra,10
2018/2019,Fushë Kosovë,Fillor dhe i mesëm i ulët,Gjithsej,41
2018/2019,Fushë Kosovë,I mesëm i lartë,Meshkuj,4
2018/2019,Fushë Kosovë,I mesëm i lartë,Femra,2
2018/2019,Fushë Kosovë,I mesëm i lartë,Gjithsej,6
2018/2019,Gjakovë,Parashkollor,Meshkuj,10
2018/2019,Gjakovë,Parashkollor,Femra,17
2018/2019,Gjakovë,Parashkollor,Gjithsej,27
2018/2019,Gjakovë,Fillor dhe i mesëm i ulët,Meshkuj,108
2018/2019,Gjakovë,Fillor dhe i mesëm i ulët,Femra,44
2018/2019,Gjakovë,Fillor dhe i mesëm i ulët,Gjithsej,152
2018/2019,Gjakovë,I mesëm i lartë,Meshkuj,26
2018/2019,Gjakovë,I mesëm i lartë,Femra,8
2018/2019,Gjakovë,I mesëm i lartë,Gjithsej,34
2018/2019,Gjilan,Parashkollor,Meshkuj,7
2018/2019,Gjilan,Parashkollor,Femra,16
2018/2019,Gjilan,Parashkollor,Gjithsej,23
2018/2019,Gjilan,Fillor dhe i mesëm i ulët,Meshkuj,129
2018/2019,Gjilan,Fillor dhe i mesëm i ulët,Femra,22
2018/2019,Gjilan,Fillor dhe i mesëm i ulët,Gjithsej,151
2018/2019,Gjilan,I mesëm i lartë,Meshkuj,11
2018/2019,Gjilan,I mesëm i lartë,Femra,3
2018/2019,Gjilan,I mesëm i lartë,Gjithsej,14
2018/2019,Gllogovc,Parashkollor,Meshkuj,-
2018/2019,Gllogovc,Parashkollor,Femra,4
2018/2019,Gllogovc,Parashkollor,Gjithsej,4
2018/2019,Gllogovc,Fillor dhe i mesëm i ulët,Meshkuj,111
2018/2019,Gllogovc,Fillor dhe i mesëm i ulët,Femra,3
2018/2019,Gllogovc,Fillor dhe i mesëm i ulët,Gjithsej,114
2018/2019,Gllogovc,I mesëm i lartë,Meshkuj,6
2018/2019,Gllogovc,I mesëm i lartë,Femra,-
2018/2019,Gllogovc,I mesëm i lartë,Gjithsej,6
2018/2019,Hani i Elezit,Parashkollor,Meshkuj,-
2018/2019,Hani i Elezit,Parashkollor,Femra,-
2018/2019,Hani i Elezit,Parashkollor,Gjithsej,-
2018/2019,Hani i Elezit,Fillor dhe i mesëm i ulët,Meshkuj,11
2018/2019,Hani i Elezit,Fillor dhe i mesëm i ulët,Femra,-
2018/2019,Hani i Elezit,Fillor dhe i mesëm i ulët,Gjithsej,11
2018/2019,Hani i Elezit,I mesëm i lartë,Meshkuj,2
2018/2019,Hani i Elezit,I mesëm i lartë,Femra,-
2018/2019,Hani i Elezit,I mesëm i lartë,Gjithsej,2
2018/2019,Istog,Parashkollor,Meshkuj,8
2018/2019,Istog,Parashkollor,Femra,11
2018/2019,Istog,Parashkollor,Gjithsej,19
2018/2019,Istog,Fillor dhe i mesëm i ulët,Meshkuj,61
2018/2019,Istog,Fillor dhe i mesëm i ulët,Femra,7
2018/2019,Istog,Fillor dhe i mesëm i ulët,Gjithsej,68
2018/2019,Istog,I mesëm i lartë,Meshkuj,3
2018/2019,Istog,I mesëm i lartë,Femra,2
2018/2019,Istog,I mesëm i lartë,Gjithsej,5
2018/2019,Junik,Parashkollor,Meshkuj,-
2018/2019,Junik,Parashkollor,Femra,-
2018/2019,Junik,Parashkollor,Gjithsej,-
2018/2019,Junik,Fillor dhe i mesëm i ulët,Meshkuj,5
2018/2019,Junik,Fillor dhe i mesëm i ulët,Femra,1
2018/2019,Junik,Fillor dhe i mesëm i ulët,Gjithsej,6
2018/2019,Junik,I mesëm i lartë,Meshkuj,3
2018/2019,Junik,I mesëm i lartë,Femra,-
2018/2019,Junik,I mesëm i lartë,Gjithsej,3
2018/2019,Kaçanik,Parashkollor,Meshkuj,-
2018/2019,Kaçanik,Parashkollor,Femra,-
2018/2019,Kaçanik,Parashkollor,Gjithsej,-
2018/2019,Kaçanik,Fillor dhe i mesëm i ulët,Meshkuj,35
2018/2019,Kaçanik,Fillor dhe i mesëm i ulët,Femra,1
2018/2019,Kaçanik,Fillor dhe i mesëm i ulët,Gjithsej,36
2018/2019,Kaçanik,I mesëm i lartë,Meshkuj,5
2018/2019,Kaçanik,I mesëm i lartë,Femra,-
2018/2019,Kaçanik,I mesëm i lartë,Gjithsej,5
2018/2019,Kamenicë,Parashkollor,Meshkuj,2
2018/2019,Kamenicë,Parashkollor,Femra,4
2018/2019,Kamenicë,Parashkollor,Gjithsej,6
2018/2019,Kamenicë,Fillor dhe i mesëm i ulët,Meshkuj,79
2018/2019,Kamenicë,Fillor dhe i mesëm i ulët,Femra,4
2018/2019,Kamenicë,Fillor dhe i mesëm i ulët,Gjithsej,83
2018/2019,Kamenicë,I mesëm i lartë,Meshkuj,11
2018/2019,Kamenicë,I mesëm i lartë,Femra,1
2018/2019,Kamenicë,I mesëm i lartë,Gjithsej,12
2018/2019,Klinë,Parashkollor,Meshkuj,2
2018/2019,Klinë,Parashkollor,Femra,3
2018/2019,Klinë,Parashkollor,Gjithsej,5
2018/2019,Klinë,Fillor dhe i mesëm i ulët,Meshkuj,56
2018/2019,Klinë,Fillor dhe i mesëm i ulët,Femra,2
2018/2019,Klinë,Fillor dhe i mesëm i ulët,Gjithsej,58
2018/2019,Klinë,I mesëm i lartë,Meshkuj,17
2018/2019,Klinë,I mesëm i lartë,Femra,-
2018/2019,Klinë,I mesëm i lartë,Gjithsej,17
2018/2019,Leposaviq,Parashkollor,Meshkuj,-
2018/2019,Leposaviq,Parashkollor,Femra,-
2018/2019,Leposaviq,Parashkollor,Gjithsej,-
2018/2019,Leposaviq,Fillor dhe i mesëm i ulët,Meshkuj,-
2018/2019,Leposaviq,Fillor dhe i mesëm i ulët,Femra,-
2018/2019,Leposaviq,Fillor dhe i mesëm i ulët,Gjithsej,-
2018/2019,Leposaviq,I mesëm i lartë,Meshkuj,-
2018/2019,Leposaviq,I mesëm i lartë,Femra,-
2018/2019,Leposaviq,I mesëm i lartë,Gjithsej,-
2018/2019,Lipjan,Parashkollor,Meshkuj,3
2018/2019,Lipjan,Parashkollor,Femra,4
2018/2019,Lipjan,Parashkollor,Gjithsej,7
2018/2019,Lipjan,Fillor dhe i mesëm i ulët,Meshkuj,98
2018/2019,Lipjan,Fillor dhe i mesëm i ulët,Femra,17
2018/2019,Lipjan,Fillor dhe i mesëm i ulët,Gjithsej,115
2018/2019,Lipjan,I mesëm i lartë,Meshkuj,13
2018/2019,Lipjan,I mesëm i lartë,Femra,1
2018/2019,Lipjan,I mesëm i lartë,Gjithsej,14
2018/2019,Malishevë,Parashkollor,Meshkuj,3
2018/2019,Malishevë,Parashkollor,Femra,2
2018/2019,Malishevë,Parashkollor,Gjithsej,5
2018/2019,Malishevë,Fillor dhe i mesëm i ulët,Meshkuj,99
2018/2019,Malishevë,Fillor dhe i mesëm i ulët,Femra,2
2018/2019,Malishevë,Fillor dhe i mesëm i ulët,Gjithsej,101
2018/2019,Malishevë,I mesëm i lartë,Meshkuj,21
2018/2019,Malishevë,I mesëm i lartë,Femra,-
2018/2019,Malishevë,I mesëm i lartë,Gjithsej,21
2018/2019,Mamushë,Parashkollor,Meshkuj,-
2018/2019,Mamushë,Parashkollor,Femra,-
2018/2019,Mamushë,Parashkollor,Gjithsej,-
2018/2019,Mamushë,Fillor dhe i mesëm i ulët,Meshkuj,3
2018/2019,Mamushë,Fillor dhe i mesëm i ulët,Femra,-
2018/2019,Mamushë,Fillor dhe i mesëm i ulët,Gjithsej,3
2018/2019,Mamushë,I mesëm i lartë,Meshkuj,1
2018/2019,Mamushë,I mesëm i lartë,Femra,-
2018/2019,Mamushë,I mesëm i lartë,Gjithsej,1
2018/2019,Mitrovicë,Parashkollor,Meshkuj,5
2018/2019,Mitrovicë,Parashkollor,Femra,6
2018/2019,Mitrovicë,Parashkollor,Gjithsej,11
2018/2019,Mitrovicë,Fillor dhe i mesëm i ulët,Meshkuj,112
2018/2019,Mitrovicë,Fillor dhe i mesëm i ulët,Femra,6
2018/2019,Mitrovicë,Fillor dhe i mesëm i ulët,Gjithsej,118
2018/2019,Mitrovicë,I mesëm i lartë,Meshkuj,24
2018/2019,Mitrovicë,I mesëm i lartë,Femra,2
2018/2019,Mitrovicë,I mesëm i lartë,Gjithsej,26
2018/2019,Novobërdë,Parashkollor,Meshkuj,-
2018/2019,Novobërdë,Parashkollor,Femra,-
2018/2019,Novobërdë,Parashkollor,Gjithsej,-
2018/2019,Novobërdë,Fillor dhe i mesëm i ulët,Meshkuj,9
2018/2019,Novobërdë,Fillor dhe i mesëm i ulët,Femra,2
2018/2019,Novobërdë,Fillor dhe i mesëm i ulët,Gjithsej,11
2018/2019,Novobërdë,I mesëm i lartë,Meshkuj,2
2018/2019,Novobërdë,I mesëm i lartë,Femra,-
2018/2019,Novobërdë,I mesëm i lartë,Gjithsej,2
2018/2019,Obiliq,Parashkollor,Meshkuj,1
2018/2019,Obiliq,Parashkollor,Femra,3
2018/2019,Obiliq,Parashkollor,Gjithsej,4
2018/2019,Obiliq,Fillor dhe i mesëm i ulët,Meshkuj,20
2018/2019,Obiliq,Fillor dhe i mesëm i ulët,Femra,1
2018/2019,Obiliq,Fillor dhe i mesëm i ulët,Gjithsej,21
2018/2019,Obiliq,I mesëm i lartë,Meshkuj,6
2018/2019,Obiliq,I mesëm i lartë,Femra,2
2018/2019,Obiliq,I mesëm i lartë,Gjithsej,8
2018/2019,Pejë,Parashkollor,Meshkuj,6
2018/2019,Pejë,Parashkollor,Femra,14
2018/2019,Pejë,Parashkollor,Gjithsej,20
2018/2019,Pejë,Fillor dhe i mesëm i ulët,Meshkuj,47
2018/2019,Pejë,Fillor dhe i mesëm i ulët,Femra,6
2018/2019,Pejë,Fillor dhe i mesëm i ulët,Gjithsej,53
2018/2019,Pejë,I mesëm i lartë,Meshkuj,21
2018/2019,Pejë,I mesëm i lartë,Femra,3
2018/2019,Pejë,I mesëm i lartë,Gjithsej,24
2018/2019,Podujevë,Parashkollor,Meshkuj,2
2018/2019,Podujevë,Parashkollor,Femra,1
2018/2019,Podujevë,Parashkollor,Gjithsej,3
2018/2019,Podujevë,Fillor dhe i mesëm i ulët,Meshkuj,136
2018/2019,Podujevë,Fillor dhe i mesëm i ulët,Femra,7
2018/2019,Podujevë,Fillor dhe i mesëm i ulët,Gjithsej,143
2018/2019,Podujevë,I mesëm i lartë,Meshkuj,25
2018/2019,Podujevë,I mesëm i lartë,Femra,4
2018/2019,Podujevë,I mesëm i lartë,Gjithsej,29
2018/2019,Prishtinë,Parashkollor,Meshkuj,19
2018/2019,Prishtinë,Parashkollor,Femra,22
2018/2019,Prishtinë,Parashkollor,Gjithsej,41
2018/2019,Prishtinë,Fillor dhe i mesëm i ulët,Meshkuj,172
2018/2019,Prishtinë,Fillor dhe i mesëm i ulët,Femra,79
2018/2019,Prishtinë,Fillor dhe i mesëm i ulët,Gjithsej,251
2018/2019,Prishtinë,I mesëm i lartë,Meshkuj,75
2018/2019,Prishtinë,I mesëm i lartë,Femra,24
2018/2019,Prishtinë,I mesëm i lartë,Gjithsej,99
2018/2019,Prizren,Parashkollor,Meshkuj,-
2018/2019,Prizren,Parashkollor,Femra,-
2018/2019,Prizren,Parashkollor,Gjithsej,-
2018/2019,Prizren,Fillor dhe i mesëm i ulët,Meshkuj,168
2018/2019,Prizren,Fillor dhe i mesëm i ulët,Femra,37
2018/2019,Prizren,Fillor dhe i mesëm i ulët,Gjithsej,205
2018/2019,Prizren,I mesëm i lartë,Meshkuj,44
2018/2019,Prizren,I mesëm i lartë,Femra,6
2018/2019,Prizren,I mesëm i lartë,Gjithsej,50
2018/2019,Rahovec,Parashkollor,Meshkuj,2
2018/2019,Rahovec,Parashkollor,Femra,2
2018/2019,Rahovec,Parashkollor,Gjithsej,4
2018/2019,Rahovec,Fillor dhe i mesëm i ulët,Meshkuj,67
2018/2019,Rahovec,Fillor dhe i mesëm i ulët,Femra,1
2018/2019,Rahovec,Fillor dhe i mesëm i ulët,Gjithsej,68
2018/2019,Rahovec,I mesëm i lartë,Meshkuj,10
2018/2019,Rahovec,I mesëm i lartë,Femra,-
2018/2019,Rahovec,I mesëm i lartë,Gjithsej,10
2018/2019,Shtërpcë,Parashkollor,Meshkuj,-
2018/2019,Shtërpcë,Parashkollor,Femra,-
2018/2019,Shtërpcë,Parashkollor,Gjithsej,-
2018/2019,Shtërpcë,Fillor dhe i mesëm i ulët,Meshkuj,10
2018/2019,Shtërpcë,Fillor dhe i mesëm i ulët,Femra,1
2018/2019,Shtërpcë,Fillor dhe i mesëm i ulët,Gjithsej,11
2018/2019,Shtërpcë,I mesëm i lartë,Meshkuj,3
2018/2019,Shtërpcë,I mesëm i lartë,Femra,-
2018/2019,Shtërpcë,I mesëm i lartë,Gjithsej,3
2018/2019,Shtime,Parashkollor,Meshkuj,1
2018/2019,Shtime,Parashkollor,Femra,2
2018/2019,Shtime,Parashkollor,Gjithsej,3
2018/2019,Shtime,Fillor dhe i mesëm i ulët,Meshkuj,31
2018/2019,Shtime,Fillor dhe i mesëm i ulët,Femra,3
2018/2019,Shtime,Fillor dhe i mesëm i ulët,Gjithsej,34
2018/2019,Shtime,I mesëm i lartë,Meshkuj,7
2018/2019,Shtime,I mesëm i lartë,Femra,-
2018/2019,Shtime,I mesëm i lartë,Gjithsej,7
2018/2019,Skënderaj,Parashkollor,Meshkuj,2
2018/2019,Skënderaj,Parashkollor,Femra,1
2018/2019,Skënderaj,Parashkollor,Gjithsej,3
2018/2019,Skënderaj,Fillor dhe i mesëm i ulët,Meshkuj,98
2018/2019,Skënderaj,Fillor dhe i mesëm i ulët,Femra,2
2018/2019,Skënderaj,Fillor dhe i mesëm i ulët,Gjithsej,100
2018/2019,Skënderaj,I mesëm i lartë,Meshkuj,22
2018/2019,Skënderaj,I mesëm i lartë,Femra,3
2018/2019,Skënderaj,I mesëm i lartë,Gjithsej,25
2018/2019,Suharekë,Parashkollor,Meshkuj,1
2018/2019,Suharekë,Parashkollor,Femra,2
2018/2019,Suharekë,Parashkollor,Gjithsej,3
2018/2019,Suharekë,Fillor dhe i mesëm i ulët,Meshkuj,95
2018/2019,Suharekë,Fillor dhe i mesëm i ulët,Femra,4
2018/2019,Suharekë,Fillor dhe i mesëm i ulët,Gjithsej,99
2018/2019,Suharekë,I mesëm i lartë,Meshkuj,21
2018/2019,Suharekë,I mesëm i lartë,Femra,3
2018/2019,Suharekë,I mesëm i lartë,Gjithsej,24
2018/2019,Viti,Parashkollor,Meshkuj,1
2018/2019,Viti,Parashkollor,Femra,5
2018/2019,Viti,Parashkollor,Gjithsej,6
2018/2019,Viti,Fillor dhe i mesëm i ulët,Meshkuj,44
2018/2019,Viti,Fillor dhe i mesëm i ulët,Femra,6
2018/2019,Viti,Fillor dhe i mesëm i ulët,Gjithsej,50
2018/2019,Viti,I mesëm i lartë,Meshkuj,9
2018/2019,Viti,I mesëm i lartë,Femra,2
2018/2019,Viti,I mesëm i lartë,Gjithsej,11
2018/2019,Vushtrri,Parashkollor,Meshkuj,-
2018/2019,Vushtrri,Parashkollor,Femra,7
2018/2019,Vushtrri,Parashkollor,Gjithsej,7
2018/2019,Vushtrri,Fillor dhe i mesëm i ulët,Meshkuj,106
2018/2019,Vushtrri,Fillor dhe i mesëm i ulët,Femra,6
2018/2019,Vushtrri,Fillor dhe i mesëm i ulët,Gjithsej,112
2018/2019,Vushtrri,I mesëm i lartë,Meshkuj,12
2018/2019,Vushtrri,I mesëm i lartë,Femra,-
2018/2019,Vushtrri,I mesëm i lartë,Gjithsej,12
2018/2019,Zubin Potok,Parashkollor,Meshkuj,-
2018/2019,Zubin Potok,Parashkollor,Femra,-
2018/2019,Zubin Potok,Parashkollor,Gjithsej,-
2018/2019,Zubin Potok,Fillor dhe i mesëm i ulët,Meshkuj,5
2018/2019,Zubin Potok,Fillor dhe i mesëm i ulët,Femra,-
2018/2019,Zubin Potok,Fillor dhe i mesëm i ulët,Gjithsej,5
2018/2019,Zubin Potok,I mesëm i lartë,Meshkuj,-
2018/2019,Zubin Potok,I mesëm i lartë,Femra,-
2018/2019,Zubin Potok,I mesëm i lartë,Gjithsej,-
2018/2019,Zveçan,Parashkollor,Meshkuj,-
2018/2019,Zveçan,Parashkollor,Femra,-
2018/2019,Zveçan,Parashkollor,Gjithsej,-
2018/2019,Zveçan,Fillor dhe i mesëm i ulët,Meshkuj,5
2018/2019,Zveçan,Fillor dhe i mesëm i ulët,Femra,-
2018/2019,Zveçan,Fillor dhe i mesëm i ulët,Gjithsej,5
2018/2019,Zveçan,I mesëm i lartë,Meshkuj,-
2018/2019,Zveçan,I mesëm i lartë,Femra,-
2018/2019,Zveçan,I mesëm i lartë,Gjithsej,-
2018/2019,Kllokot,Parashkollor,Meshkuj,-
2018/2019,Kllokot,Parashkollor,Femra,-
2018/2019,Kllokot,Parashkollor,Gjithsej,-
2018/2019,Kllokot,Fillor dhe i mesëm i ulët,Meshkuj,2
2018/2019,Kllokot,Fillor dhe i mesëm i ulët,Femra,-
2018/2019,Kllokot,Fillor dhe i mesëm i ulët,Gjithsej,2
2018/2019,Kllokot,I mesëm i lartë,Meshkuj,-
2018/2019,Kllokot,I mesëm i lartë,Femra,-
2018/2019,Kllokot,I mesëm i lartë,Gjithsej,-
2018/2019,Gjithsej,Parashkollor,Meshkuj,76
2018/2019,Gjithsej,Parashkollor,Femra,130
2018/2019,Gjithsej,Parashkollor,Gjithsej,206
2018/2019,Gjithsej,Fillor dhe i mesëm i ulët,Meshkuj,2181
2018/2019,Gjithsej,Fillor dhe i mesëm i ulët,Femra,286
2018/2019,Gjithsej,Fillor dhe i mesëm i ulët,Gjithsej,2467
2018/2019,Gjithsej,I mesëm i lartë,Meshkuj,453
2018/2019,Gjithsej,I mesëm i lartë,Femra,68
2018/2019,Gjithsej,I mesëm i lartë,Gjithsej,521
2019/2020,Deçan,Parashkollor,Meshkuj,-
2019/2020,Deçan,Parashkollor,Femra,-
2019/2020,Deçan,Parashkollor,Gjithsej,-
2019/2020,Deçan,Fillor dhe i mesëm i ulët,Meshkuj,61
2019/2020,Deçan,Fillor dhe i mesëm i ulët,Femra,4
2019/2020,Deçan,Fillor dhe i mesëm i ulët,Gjithsej,65
2019/2020,Deçan,I mesëm i lartë,Meshkuj,9
2019/2020,Deçan,I mesëm i lartë,Femra,-
2019/2020,Deçan,I mesëm i lartë,Gjithsej,9
2019/2020,Dragash,Parashkollor,Meshkuj,-
2019/2020,Dragash,Parashkollor,Femra,-
2019/2020,Dragash,Parashkollor,Gjithsej,-
2019/2020,Dragash,Fillor dhe i mesëm i ulët,Meshkuj,53
2019/2020,Dragash,Fillor dhe i mesëm i ulët,Femra,2
2019/2020,Dragash,Fillor dhe i mesëm i ulët,Gjithsej,55
2019/2020,Dragash,I mesëm i lartë,Meshkuj,6
2019/2020,Dragash,I mesëm i lartë,Femra,-
2019/2020,Dragash,I mesëm i lartë,Gjithsej,6
2019/2020,Ferizaj,Parashkollor,Meshkuj,-
2019/2020,Ferizaj,Parashkollor,Femra,-
2019/2020,Ferizaj,Parashkollor,Gjithsej,-
2019/2020,Ferizaj,Fillor dhe i mesëm i ulët,Meshkuj,134
2019/2020,Ferizaj,Fillor dhe i mesëm i ulët,Femra,12
2019/2020,Ferizaj,Fillor dhe i mesëm i ulët,Gjithsej,146
2019/2020,Ferizaj,I mesëm i lartë,Meshkuj,49
2019/2020,Ferizaj,I mesëm i lartë,Femra,7
2019/2020,Ferizaj,I mesëm i lartë,Gjithsej,56
2019/2020,Fushë Kosovë,Parashkollor,Meshkuj,1
2019/2020,Fushë Kosovë,Parashkollor,Femra,4
2019/2020,Fushë Kosovë,Parashkollor,Gjithsej,5
2019/2020,Fushë Kosovë,Fillor dhe i mesëm i ulët,Meshkuj,33
2019/2020,Fushë Kosovë,Fillor dhe i mesëm i ulët,Femra,10
2019/2020,Fushë Kosovë,Fillor dhe i mesëm i ulët,Gjithsej,43
2019/2020,Fushë Kosovë,I mesëm i lartë,Meshkuj,4
2019/2020,Fushë Kosovë,I mesëm i lartë,Femra,2
2019/2020,Fushë Kosovë,I mesëm i lartë,Gjithsej,6
2019/2020,Gjakovë,Parashkollor,Meshkuj,7
2019/2020,Gjakovë,Parashkollor,Femra,17
2019/2020,Gjakovë,Parashkollor,Gjithsej,24
2019/2020,Gjakovë,Fillor dhe i mesëm i ulët,Meshkuj,104
2019/2020,Gjakovë,Fillor dhe i mesëm i ulët,Femra,42
2019/2020,Gjakovë,Fillor dhe i mesëm i ulët,Gjithsej,146
2019/2020,Gjakovë,I mesëm i lartë,Meshkuj,26
2019/2020,Gjakovë,I mesëm i lartë,Femra,8
2019/2020,Gjakovë,I mesëm i lartë,Gjithsej,34
2019/2020,Gjilan,Parashkollor,Meshkuj,8
2019/2020,Gjilan,Parashkollor,Femra,18
2019/2020,Gjilan,Parashkollor,Gjithsej,26
2019/2020,Gjilan,Fillor dhe i mesëm i ulët,Meshkuj,134
2019/2020,Gjilan,Fillor dhe i mesëm i ulët,Femra,23
2019/2020,Gjilan,Fillor dhe i mesëm i ulët,Gjithsej,157
2019/2020,Gjilan,I mesëm i lartë,Meshkuj,16
2019/2020,Gjilan,I mesëm i lartë,Femra,2
