viti,komuna,variabla,gjinia,Mësimdhënësit sipas niveleve
2017/2018,Prishtinë,Paraf.fillor dhe i mesëm i ulët,Femra,1298
2017/2018,Prishtinë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,1679
2017/2018,Prishtinë,I Mesëm i lartë,Meshkuj,264
2017/2018,Prishtinë,I Mesëm i lartë,Femra,417
2017/2018,Prishtinë,I Mesëm i lartë,Gjithsej,681
2017/2018,Prizren,Parashkollor,Meshkuj,-
2017/2018,Prizren,Parashkollor,Femra,-
2017/2018,Prizren,Parashkollor,Gjithsej,-
2017/2018,Prizren,Paraf.fillor dhe i mesëm i ulët,Meshkuj,730
2017/2018,Prizren,Paraf.fillor dhe i mesëm i ulët,Femra,924
2017/2018,Prizren,Paraf.fillor dhe i mesëm i ulët,Gjithsej,1654
2017/2018,Prizren,I Mesëm i lartë,Meshkuj,291
2017/2018,Prizren,I Mesëm i lartë,Femra,202
2017/2018,Prizren,I Mesëm i lartë,Gjithsej,493
2017/2018,Rahovec,Parashkollor,Meshkuj,-
2017/2018,Rahovec,Parashkollor,Femra,4
2017/2018,Rahovec,Parashkollor,Gjithsej,4
2017/2018,Rahovec,Paraf.fillor dhe i mesëm i ulët,Meshkuj,346
2017/2018,Rahovec,Paraf.fillor dhe i mesëm i ulët,Femra,244
2017/2018,Rahovec,Paraf.fillor dhe i mesëm i ulët,Gjithsej,590
2017/2018,Rahovec,I Mesëm i lartë,Meshkuj,101
2017/2018,Rahovec,I Mesëm i lartë,Femra,48
2017/2018,Rahovec,I Mesëm i lartë,Gjithsej,149
2017/2018,Shtërpcë,Parashkollor,Meshkuj,-
2017/2018,Shtërpcë,Parashkollor,Femra,-
2017/2018,Shtërpcë,Parashkollor,Gjithsej,-
2017/2018,Shtërpcë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,42
2017/2018,Shtërpcë,Paraf.fillor dhe i mesëm i ulët,Femra,31
2017/2018,Shtërpcë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,73
2017/2018,Shtërpcë,I Mesëm i lartë,Meshkuj,7
2017/2018,Shtërpcë,I Mesëm i lartë,Femra,3
2017/2018,Shtërpcë,I Mesëm i lartë,Gjithsej,10
2017/2018,Shtime,Parashkollor,Meshkuj,-
2017/2018,Shtime,Parashkollor,Femra,6
2017/2018,Shtime,Parashkollor,Gjithsej,6
2017/2018,Shtime,Paraf.fillor dhe i mesëm i ulët,Meshkuj,168
2017/2018,Shtime,Paraf.fillor dhe i mesëm i ulët,Femra,153
2017/2018,Shtime,Paraf.fillor dhe i mesëm i ulët,Gjithsej,321
2017/2018,Shtime,I Mesëm i lartë,Meshkuj,62
2017/2018,Shtime,I Mesëm i lartë,Femra,35
2017/2018,Shtime,I Mesëm i lartë,Gjithsej,97
2017/2018,Skënderaj,Parashkollor,Meshkuj,-
2017/2018,Skënderaj,Parashkollor,Femra,9
2017/2018,Skënderaj,Parashkollor,Gjithsej,9
2017/2018,Skënderaj,Paraf.fillor dhe i mesëm i ulët,Meshkuj,310
2017/2018,Skënderaj,Paraf.fillor dhe i mesëm i ulët,Femra,203
2017/2018,Skënderaj,Paraf.fillor dhe i mesëm i ulët,Gjithsej,513
2017/2018,Skënderaj,I Mesëm i lartë,Meshkuj,105
2017/2018,Skënderaj,I Mesëm i lartë,Femra,51
2017/2018,Skënderaj,I Mesëm i lartë,Gjithsej,156
2017/2018,Suharekë,Parashkollor,Meshkuj,-
2017/2018,Suharekë,Parashkollor,Femra,5
2017/2018,Suharekë,Parashkollor,Gjithsej,5
2017/2018,Suharekë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,309
2017/2018,Suharekë,Paraf.fillor dhe i mesëm i ulët,Femra,339
2017/2018,Suharekë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,648
2017/2018,Suharekë,I Mesëm i lartë,Meshkuj,113
2017/2018,Suharekë,I Mesëm i lartë,Femra,72
2017/2018,Suharekë,I Mesëm i lartë,Gjithsej,185
2017/2018,Viti,Parashkollor,Meshkuj,-
2017/2018,Viti,Parashkollor,Femra,8
2017/2018,Viti,Parashkollor,Gjithsej,8
2017/2018,Viti,Paraf.fillor dhe i mesëm i ulët,Meshkuj,271
2017/2018,Viti,Paraf.fillor dhe i mesëm i ulët,Femra,266
2017/2018,Viti,Paraf.fillor dhe i mesëm i ulët,Gjithsej,537
2017/2018,Viti,I Mesëm i lartë,Meshkuj,105
2017/2018,Viti,I Mesëm i lartë,Femra,46
2017/2018,Viti,I Mesëm i lartë,Gjithsej,151
2017/2018,Vushtrri,Parashkollor,Meshkuj,-
2017/2018,Vushtrri,Parashkollor,Femra,18
2017/2018,Vushtrri,Parashkollor,Gjithsej,18
2017/2018,Vushtrri,Paraf.fillor dhe i mesëm i ulët,Meshkuj,269
2017/2018,Vushtrri,Paraf.fillor dhe i mesëm i ulët,Femra,320
2017/2018,Vushtrri,Paraf.fillor dhe i mesëm i ulët,Gjithsej,589
2017/2018,Vushtrri,I Mesëm i lartë,Meshkuj,148
2017/2018,Vushtrri,I Mesëm i lartë,Femra,54
2017/2018,Vushtrri,I Mesëm i lartë,Gjithsej,202
2017/2018,Zubin Potok,Parashkollor,Meshkuj,-
2017/2018,Zubin Potok,Parashkollor,Femra,-
2017/2018,Zubin Potok,Parashkollor,Gjithsej,-
2017/2018,Zubin Potok,Paraf.fillor dhe i mesëm i ulët,Meshkuj,5
2017/2018,Zubin Potok,Paraf.fillor dhe i mesëm i ulët,Femra,8
2017/2018,Zubin Potok,Paraf.fillor dhe i mesëm i ulët,Gjithsej,13
2017/2018,Zubin Potok,I Mesëm i lartë,Meshkuj,-
2017/2018,Zubin Potok,I Mesëm i lartë,Femra,-
2017/2018,Zubin Potok,I Mesëm i lartë,Gjithsej,-
2017/2018,Zveçan,Parashkollor,Meshkuj,-
2017/2018,Zveçan,Parashkollor,Femra,-
2017/2018,Zveçan,Parashkollor,Gjithsej,-
2017/2018,Zveçan,Paraf.fillor dhe i mesëm i ulët,Meshkuj,9
2017/2018,Zveçan,Paraf.fillor dhe i mesëm i ulët,Femra,11
2017/2018,Zveçan,Paraf.fillor dhe i mesëm i ulët,Gjithsej,20
2017/2018,Zveçan,I Mesëm i lartë,Meshkuj,-
2017/2018,Zveçan,I Mesëm i lartë,Femra,-
2017/2018,Zveçan,I Mesëm i lartë,Gjithsej,-
2017/2018,Kllokot,Parashkollor,Meshkuj,-
2017/2018,Kllokot,Parashkollor,Femra,-
2017/2018,Kllokot,Parashkollor,Gjithsej,-
2017/2018,Kllokot,Paraf.fillor dhe i mesëm i ulët,Meshkuj,4
2017/2018,Kllokot,Paraf.fillor dhe i mesëm i ulët,Femra,10
2017/2018,Kllokot,Paraf.fillor dhe i mesëm i ulët,Gjithsej,14
2017/2018,Kllokot,I Mesëm i lartë,Meshkuj,-
2017/2018,Kllokot,I Mesëm i lartë,Femra,-
2017/2018,Kllokot,I Mesëm i lartë,Gjithsej,-
2017/2018,Gjithsej,Parashkollor,Meshkuj,-
2017/2018,Gjithsej,Parashkollor,Femra,537
2017/2018,Gjithsej,Parashkollor,Gjithsej,537
2017/2018,Gjithsej,Paraf.fillor dhe i mesëm i ulët,Meshkuj,7655
2017/2018,Gjithsej,Paraf.fillor dhe i mesëm i ulët,Femra,9809
2017/2018,Gjithsej,Paraf.fillor dhe i mesëm i ulët,Gjithsej,17464
2017/2018,Gjithsej,I Mesëm i lartë,Meshkuj,3128
2017/2018,Gjithsej,I Mesëm i lartë,Femra,2152
2017/2018,Gjithsej,I Mesëm i lartë,Gjithsej,5280
2018/2019,Deçan,Parashkollor,Meshkuj,-
2018/2019,Deçan,Parashkollor,Femra,-
2018/2019,Deçan,Parashkollor,Gjithsej,-
2018/2019,Deçan,Paraf.fillor dhe i mesëm i ulët,Meshkuj,151
2018/2019,Deçan,Paraf.fillor dhe i mesëm i ulët,Femra,200
2018/2019,Deçan,Paraf.fillor dhe i mesëm i ulët,Gjithsej,351
2018/2019,Deçan,I Mesëm i lartë,Meshkuj,50
2018/2019,Deçan,I Mesëm i lartë,Femra,30
2018/2019,Deçan,I Mesëm i lartë,Gjithsej,80
2018/2019,Dragash,Parashkollor,Meshkuj,-
2018/2019,Dragash,Parashkollor,Femra,-
2018/2019,Dragash,Parashkollor,Gjithsej,-
2018/2019,Dragash,Paraf.fillor dhe i mesëm i ulët,Meshkuj,258
2018/2019,Dragash,Paraf.fillor dhe i mesëm i ulët,Femra,57
2018/2019,Dragash,Paraf.fillor dhe i mesëm i ulët,Gjithsej,315
2018/2019,Dragash,I Mesëm i lartë,Meshkuj,48
2018/2019,Dragash,I Mesëm i lartë,Femra,9
2018/2019,Dragash,I Mesëm i lartë,Gjithsej,57
2018/2019,Ferizaj,Parashkollor,Meshkuj,-
2018/2019,Ferizaj,Parashkollor,Femra,29
2018/2019,Ferizaj,Parashkollor,Gjithsej,29
2018/2019,Ferizaj,Paraf.fillor dhe i mesëm i ulët,Meshkuj,402
2018/2019,Ferizaj,Paraf.fillor dhe i mesëm i ulët,Femra,713
2018/2019,Ferizaj,Paraf.fillor dhe i mesëm i ulët,Gjithsej,1115
2018/2019,Ferizaj,I Mesëm i lartë,Meshkuj,214
2018/2019,Ferizaj,I Mesëm i lartë,Femra,179
2018/2019,Ferizaj,I Mesëm i lartë,Gjithsej,393
2018/2019,Fushë Kosovë,Parashkollor,Meshkuj,-
2018/2019,Fushë Kosovë,Parashkollor,Femra,21
2018/2019,Fushë Kosovë,Parashkollor,Gjithsej,21
2018/2019,Fushë Kosovë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,72
2018/2019,Fushë Kosovë,Paraf.fillor dhe i mesëm i ulët,Femra,215
2018/2019,Fushë Kosovë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,287
2018/2019,Fushë Kosovë,I Mesëm i lartë,Meshkuj,30
2018/2019,Fushë Kosovë,I Mesëm i lartë,Femra,35
2018/2019,Fushë Kosovë,I Mesëm i lartë,Gjithsej,65
2018/2019,Gjakovë,Parashkollor,Meshkuj,-
2018/2019,Gjakovë,Parashkollor,Femra,50
2018/2019,Gjakovë,Parashkollor,Gjithsej,50
2018/2019,Gjakovë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,319
2018/2019,Gjakovë,Paraf.fillor dhe i mesëm i ulët,Femra,580
2018/2019,Gjakovë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,899
2018/2019,Gjakovë,I Mesëm i lartë,Meshkuj,115
2018/2019,Gjakovë,I Mesëm i lartë,Femra,159
2018/2019,Gjakovë,I Mesëm i lartë,Gjithsej,274
2018/2019,Gjilan,Parashkollor,Meshkuj,-
2018/2019,Gjilan,Parashkollor,Femra,36
2018/2019,Gjilan,Parashkollor,Gjithsej,36
2018/2019,Gjilan,Paraf.fillor dhe i mesëm i ulët,Meshkuj,361
2018/2019,Gjilan,Paraf.fillor dhe i mesëm i ulët,Femra,609
2018/2019,Gjilan,Paraf.fillor dhe i mesëm i ulët,Gjithsej,970
2018/2019,Gjilan,I Mesëm i lartë,Meshkuj,250
2018/2019,Gjilan,I Mesëm i lartë,Femra,140
2018/2019,Gjilan,I Mesëm i lartë,Gjithsej,390
2018/2019,Gllogovc,Parashkollor,Meshkuj,-
2018/2019,Gllogovc,Parashkollor,Femra,14
2018/2019,Gllogovc,Parashkollor,Gjithsej,14
2018/2019,Gllogovc,Paraf.fillor dhe i mesëm i ulët,Meshkuj,319
2018/2019,Gllogovc,Paraf.fillor dhe i mesëm i ulët,Femra,340
2018/2019,Gllogovc,Paraf.fillor dhe i mesëm i ulët,Gjithsej,659
2018/2019,Gllogovc,I Mesëm i lartë,Meshkuj,125
2018/2019,Gllogovc,I Mesëm i lartë,Femra,51
2018/2019,Gllogovc,I Mesëm i lartë,Gjithsej,176
2018/2019,Hani i Elezit,Parashkollor,Meshkuj,-
2018/2019,Hani i Elezit,Parashkollor,Femra,-
2018/2019,Hani i Elezit,Parashkollor,Gjithsej,-
2018/2019,Hani i Elezit,Paraf.fillor dhe i mesëm i ulët,Meshkuj,39
2018/2019,Hani i Elezit,Paraf.fillor dhe i mesëm i ulët,Femra,44
2018/2019,Hani i Elezit,Paraf.fillor dhe i mesëm i ulët,Gjithsej,83
2018/2019,Hani i Elezit,I Mesëm i lartë,Meshkuj,11
2018/2019,Hani i Elezit,I Mesëm i lartë,Femra,9
2018/2019,Hani i Elezit,I Mesëm i lartë,Gjithsej,20
2018/2019,Istog,Parashkollor,Meshkuj,-
2018/2019,Istog,Parashkollor,Femra,19
2018/2019,Istog,Parashkollor,Gjithsej,19
2018/2019,Istog,Paraf.fillor dhe i mesëm i ulët,Meshkuj,137
2018/2019,Istog,Paraf.fillor dhe i mesëm i ulët,Femra,236
2018/2019,Istog,Paraf.fillor dhe i mesëm i ulët,Gjithsej,373
2018/2019,Istog,I Mesëm i lartë,Meshkuj,68
2018/2019,Istog,I Mesëm i lartë,Femra,39
2018/2019,Istog,I Mesëm i lartë,Gjithsej,107
2018/2019,Junik,Parashkollor,Meshkuj,-
2018/2019,Junik,Parashkollor,Femra,-
2018/2019,Junik,Parashkollor,Gjithsej,-
2018/2019,Junik,Paraf.fillor dhe i mesëm i ulët,Meshkuj,15
2018/2019,Junik,Paraf.fillor dhe i mesëm i ulët,Femra,31
2018/2019,Junik,Paraf.fillor dhe i mesëm i ulët,Gjithsej,46
2018/2019,Junik,I Mesëm i lartë,Meshkuj,12
2018/2019,Junik,I Mesëm i lartë,Femra,5
2018/2019,Junik,I Mesëm i lartë,Gjithsej,17
2018/2019,Kaçanik,Parashkollor,Meshkuj,-
2018/2019,Kaçanik,Parashkollor,Femra,3
2018/2019,Kaçanik,Parashkollor,Gjithsej,3
2018/2019,Kaçanik,Paraf.fillor dhe i mesëm i ulët,Meshkuj,201
2018/2019,Kaçanik,Paraf.fillor dhe i mesëm i ulët,Femra,164
2018/2019,Kaçanik,Paraf.fillor dhe i mesëm i ulët,Gjithsej,365
2018/2019,Kaçanik,I Mesëm i lartë,Meshkuj,60
2018/2019,Kaçanik,I Mesëm i lartë,Femra,34
2018/2019,Kaçanik,I Mesëm i lartë,Gjithsej,94
2018/2019,Kamenicë,Parashkollor,Meshkuj,-
2018/2019,Kamenicë,Parashkollor,Femra,6
2018/2019,Kamenicë,Parashkollor,Gjithsej,6
2018/2019,Kamenicë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,244
2018/2019,Kamenicë,Paraf.fillor dhe i mesëm i ulët,Femra,163
2018/2019,Kamenicë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,407
2018/2019,Kamenicë,I Mesëm i lartë,Meshkuj,67
2018/2019,Kamenicë,I Mesëm i lartë,Femra,13
2018/2019,Kamenicë,I Mesëm i lartë,Gjithsej,80
2018/2019,Klinë,Parashkollor,Meshkuj,-
2018/2019,Klinë,Parashkollor,Femra,5
2018/2019,Klinë,Parashkollor,Gjithsej,5
2018/2019,Klinë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,228
2018/2019,Klinë,Paraf.fillor dhe i mesëm i ulët,Femra,201
2018/2019,Klinë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,429
2018/2019,Klinë,I Mesëm i lartë,Meshkuj,91
2018/2019,Klinë,I Mesëm i lartë,Femra,23
2018/2019,Klinë,I Mesëm i lartë,Gjithsej,114
2018/2019,Leposaviq,Parashkollor,Meshkuj,-
2018/2019,Leposaviq,Parashkollor,Femra,0
2018/2019,Leposaviq,Parashkollor,Gjithsej,0
2018/2019,Leposaviq,Paraf.fillor dhe i mesëm i ulët,Meshkuj,9
2018/2019,Leposaviq,Paraf.fillor dhe i mesëm i ulët,Femra,7
2018/2019,Leposaviq,Paraf.fillor dhe i mesëm i ulët,Gjithsej,16
2018/2019,Leposaviq,I Mesëm i lartë,Meshkuj,0
2018/2019,Leposaviq,I Mesëm i lartë,Femra,0
2018/2019,Leposaviq,I Mesëm i lartë,Gjithsej,0
2018/2019,Lipjan,Parashkollor,Meshkuj,-
2018/2019,Lipjan,Parashkollor,Femra,11
2018/2019,Lipjan,Parashkollor,Gjithsej,11
2018/2019,Lipjan,Paraf.fillor dhe i mesëm i ulët,Meshkuj,323
2018/2019,Lipjan,Paraf.fillor dhe i mesëm i ulët,Femra,357
2018/2019,Lipjan,Paraf.fillor dhe i mesëm i ulët,Gjithsej,680
2018/2019,Lipjan,I Mesëm i lartë,Meshkuj,68
2018/2019,Lipjan,I Mesëm i lartë,Femra,52
2018/2019,Lipjan,I Mesëm i lartë,Gjithsej,120
2018/2019,Malishevë,Parashkollor,Meshkuj,-
2018/2019,Malishevë,Parashkollor,Femra,8
2018/2019,Malishevë,Parashkollor,Gjithsej,8
2018/2019,Malishevë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,474
2018/2019,Malishevë,Paraf.fillor dhe i mesëm i ulët,Femra,311
2018/2019,Malishevë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,785
2018/2019,Malishevë,I Mesëm i lartë,Meshkuj,142
2018/2019,Malishevë,I Mesëm i lartë,Femra,38
2018/2019,Malishevë,I Mesëm i lartë,Gjithsej,180
2018/2019,Mamushë,Parashkollor,Meshkuj,-
2018/2019,Mamushë,Parashkollor,Femra,3
2018/2019,Mamushë,Parashkollor,Gjithsej,3
2018/2019,Mamushë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,18
2018/2019,Mamushë,Paraf.fillor dhe i mesëm i ulët,Femra,24
2018/2019,Mamushë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,42
2018/2019,Mamushë,I Mesëm i lartë,Meshkuj,3
2018/2019,Mamushë,I Mesëm i lartë,Femra,2
2018/2019,Mamushë,I Mesëm i lartë,Gjithsej,5
2018/2019,Mitrovicë,Parashkollor,Meshkuj,-
2018/2019,Mitrovicë,Parashkollor,Femra,30
2018/2019,Mitrovicë,Parashkollor,Gjithsej,30
2018/2019,Mitrovicë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,236
2018/2019,Mitrovicë,Paraf.fillor dhe i mesëm i ulët,Femra,576
2018/2019,Mitrovicë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,812
2018/2019,Mitrovicë,I Mesëm i lartë,Meshkuj,141
2018/2019,Mitrovicë,I Mesëm i lartë,Femra,150
2018/2019,Mitrovicë,I Mesëm i lartë,Gjithsej,291
2018/2019,Novobërdë,Parashkollor,Meshkuj,-
2018/2019,Novobërdë,Parashkollor,Femra,-
2018/2019,Novobërdë,Parashkollor,Gjithsej,-
2018/2019,Novobërdë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,21
2018/2019,Novobërdë,Paraf.fillor dhe i mesëm i ulët,Femra,32
2018/2019,Novobërdë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,53
2018/2019,Novobërdë,I Mesëm i lartë,Meshkuj,3
2018/2019,Novobërdë,I Mesëm i lartë,Femra,4
2018/2019,Novobërdë,I Mesëm i lartë,Gjithsej,7
2018/2019,Obiliq,Parashkollor,Meshkuj,-
2018/2019,Obiliq,Parashkollor,Femra,9
2018/2019,Obiliq,Parashkollor,Gjithsej,9
2018/2019,Obiliq,Paraf.fillor dhe i mesëm i ulët,Meshkuj,74
2018/2019,Obiliq,Paraf.fillor dhe i mesëm i ulët,Femra,168
2018/2019,Obiliq,Paraf.fillor dhe i mesëm i ulët,Gjithsej,242
2018/2019,Obiliq,I Mesëm i lartë,Meshkuj,30
2018/2019,Obiliq,I Mesëm i lartë,Femra,24
2018/2019,Obiliq,I Mesëm i lartë,Gjithsej,54
2018/2019,Pejë,Parashkollor,Meshkuj,-
2018/2019,Pejë,Parashkollor,Femra,42
2018/2019,Pejë,Parashkollor,Gjithsej,42
2018/2019,Pejë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,294
2018/2019,Pejë,Paraf.fillor dhe i mesëm i ulët,Femra,633
2018/2019,Pejë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,927
2018/2019,Pejë,I Mesëm i lartë,Meshkuj,206
2018/2019,Pejë,I Mesëm i lartë,Femra,164
2018/2019,Pejë,I Mesëm i lartë,Gjithsej,370
2018/2019,Podujevë,Parashkollor,Meshkuj,-
2018/2019,Podujevë,Parashkollor,Femra,8
2018/2019,Podujevë,Parashkollor,Gjithsej,8
2018/2019,Podujevë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,439
2018/2019,Podujevë,Paraf.fillor dhe i mesëm i ulët,Femra,498
2018/2019,Podujevë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,937
2018/2019,Podujevë,I Mesëm i lartë,Meshkuj,159
2018/2019,Podujevë,I Mesëm i lartë,Femra,80
2018/2019,Podujevë,I Mesëm i lartë,Gjithsej,239
2018/2019,Prishtinë,Parashkollor,Meshkuj,-
2018/2019,Prishtinë,Parashkollor,Femra,204
2018/2019,Prishtinë,Parashkollor,Gjithsej,204
2018/2019,Prishtinë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,393
2018/2019,Prishtinë,Paraf.fillor dhe i mesëm i ulët,Femra,1315
2018/2019,Prishtinë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,1708
2018/2019,Prishtinë,I Mesëm i lartë,Meshkuj,261
2018/2019,Prishtinë,I Mesëm i lartë,Femra,418
2018/2019,Prishtinë,I Mesëm i lartë,Gjithsej,679
2018/2019,Prizren,Parashkollor,Meshkuj,-
2018/2019,Prizren,Parashkollor,Femra,-
2018/2019,Prizren,Parashkollor,Gjithsej,-
2018/2019,Prizren,Paraf.fillor dhe i mesëm i ulët,Meshkuj,726
2018/2019,Prizren,Paraf.fillor dhe i mesëm i ulët,Femra,948
2018/2019,Prizren,Paraf.fillor dhe i mesëm i ulët,Gjithsej,1674
2018/2019,Prizren,I Mesëm i lartë,Meshkuj,290
2018/2019,Prizren,I Mesëm i lartë,Femra,205
2018/2019,Prizren,I Mesëm i lartë,Gjithsej,495
2018/2019,Rahovec,Parashkollor,Meshkuj,-
2018/2019,Rahovec,Parashkollor,Femra,4
2018/2019,Rahovec,Parashkollor,Gjithsej,4
2018/2019,Rahovec,Paraf.fillor dhe i mesëm i ulët,Meshkuj,332
2018/2019,Rahovec,Paraf.fillor dhe i mesëm i ulët,Femra,257
2018/2019,Rahovec,Paraf.fillor dhe i mesëm i ulët,Gjithsej,589
2018/2019,Rahovec,I Mesëm i lartë,Meshkuj,101
2018/2019,Rahovec,I Mesëm i lartë,Femra,48
2018/2019,Rahovec,I Mesëm i lartë,Gjithsej,149
2018/2019,Shtërpcë,Parashkollor,Meshkuj,-
2018/2019,Shtërpcë,Parashkollor,Femra,-
2018/2019,Shtërpcë,Parashkollor,Gjithsej,-
2018/2019,Shtërpcë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,41
2018/2019,Shtërpcë,Paraf.fillor dhe i mesëm i ulët,Femra,32
2018/2019,Shtërpcë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,73
2018/2019,Shtërpcë,I Mesëm i lartë,Meshkuj,8
2018/2019,Shtërpcë,I Mesëm i lartë,Femra,3
2018/2019,Shtërpcë,I Mesëm i lartë,Gjithsej,11
2018/2019,Shtime,Parashkollor,Meshkuj,-
2018/2019,Shtime,Parashkollor,Femra,7
2018/2019,Shtime,Parashkollor,Gjithsej,7
2018/2019,Shtime,Paraf.fillor dhe i mesëm i ulët,Meshkuj,154
2018/2019,Shtime,Paraf.fillor dhe i mesëm i ulët,Femra,142
2018/2019,Shtime,Paraf.fillor dhe i mesëm i ulët,Gjithsej,296
2018/2019,Shtime,I Mesëm i lartë,Meshkuj,63
2018/2019,Shtime,I Mesëm i lartë,Femra,35
2018/2019,Shtime,I Mesëm i lartë,Gjithsej,98
2018/2019,Skënderaj,Parashkollor,Meshkuj,-
2018/2019,Skënderaj,Parashkollor,Femra,10
2018/2019,Skënderaj,Parashkollor,Gjithsej,10
2018/2019,Skënderaj,Paraf.fillor dhe i mesëm i ulët,Meshkuj,295
2018/2019,Skënderaj,Paraf.fillor dhe i mesëm i ulët,Femra,216
2018/2019,Skënderaj,Paraf.fillor dhe i mesëm i ulët,Gjithsej,511
2018/2019,Skënderaj,I Mesëm i lartë,Meshkuj,103
2018/2019,Skënderaj,I Mesëm i lartë,Femra,55
2018/2019,Skënderaj,I Mesëm i lartë,Gjithsej,158
2018/2019,Suharekë,Parashkollor,Meshkuj,-
2018/2019,Suharekë,Parashkollor,Femra,5
2018/2019,Suharekë,Parashkollor,Gjithsej,5
2018/2019,Suharekë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,297
2018/2019,Suharekë,Paraf.fillor dhe i mesëm i ulët,Femra,346
2018/2019,Suharekë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,643
2018/2019,Suharekë,I Mesëm i lartë,Meshkuj,113
2018/2019,Suharekë,I Mesëm i lartë,Femra,73
2018/2019,Suharekë,I Mesëm i lartë,Gjithsej,186
2018/2019,Viti,Parashkollor,Meshkuj,-
2018/2019,Viti,Parashkollor,Femra,7
2018/2019,Viti,Parashkollor,Gjithsej,7
2018/2019,Viti,Paraf.fillor dhe i mesëm i ulët,Meshkuj,265
2018/2019,Viti,Paraf.fillor dhe i mesëm i ulët,Femra,269
2018/2019,Viti,Paraf.fillor dhe i mesëm i ulët,Gjithsej,534
2018/2019,Viti,I Mesëm i lartë,Meshkuj,102
2018/2019,Viti,I Mesëm i lartë,Femra,46
2018/2019,Viti,I Mesëm i lartë,Gjithsej,148
2018/2019,Vushtrri,Parashkollor,Meshkuj,-
2018/2019,Vushtrri,Parashkollor,Femra,17
2018/2019,Vushtrri,Parashkollor,Gjithsej,17
2018/2019,Vushtrri,Paraf.fillor dhe i mesëm i ulët,Meshkuj,253
2018/2019,Vushtrri,Paraf.fillor dhe i mesëm i ulët,Femra,330
2018/2019,Vushtrri,Paraf.fillor dhe i mesëm i ulët,Gjithsej,583
2018/2019,Vushtrri,I Mesëm i lartë,Meshkuj,146
2018/2019,Vushtrri,I Mesëm i lartë,Femra,58
2018/2019,Vushtrri,I Mesëm i lartë,Gjithsej,204
2018/2019,Zubin Potok,Parashkollor,Meshkuj,-
2018/2019,Zubin Potok,Parashkollor,Femra,-
2018/2019,Zubin Potok,Parashkollor,Gjithsej,-
2018/2019,Zubin Potok,Paraf.fillor dhe i mesëm i ulët,Meshkuj,5
2018/2019,Zubin Potok,Paraf.fillor dhe i mesëm i ulët,Femra,8
2018/2019,Zubin Potok,Paraf.fillor dhe i mesëm i ulët,Gjithsej,13
2018/2019,Zubin Potok,I Mesëm i lartë,Meshkuj,-
2018/2019,Zubin Potok,I Mesëm i lartë,Femra,-
2018/2019,Zubin Potok,I Mesëm i lartë,Gjithsej,-
2018/2019,Zveçan,Parashkollor,Meshkuj,-
2018/2019,Zveçan,Parashkollor,Femra,-
2018/2019,Zveçan,Parashkollor,Gjithsej,-
2018/2019,Zveçan,Paraf.fillor dhe i mesëm i ulët,Meshkuj,9
2018/2019,Zveçan,Paraf.fillor dhe i mesëm i ulët,Femra,11
2018/2019,Zveçan,Paraf.fillor dhe i mesëm i ulët,Gjithsej,20
2018/2019,Zveçan,I Mesëm i lartë,Meshkuj,-
2018/2019,Zveçan,I Mesëm i lartë,Femra,-
2018/2019,Zveçan,I Mesëm i lartë,Gjithsej,-
2018/2019,Kllokot,Parashkollor,Meshkuj,-
2018/2019,Kllokot,Parashkollor,Femra,-
2018/2019,Kllokot,Parashkollor,Gjithsej,-
2018/2019,Kllokot,Paraf.fillor dhe i mesëm i ulët,Meshkuj,5
2018/2019,Kllokot,Paraf.fillor dhe i mesëm i ulët,Femra,11
2018/2019,Kllokot,Paraf.fillor dhe i mesëm i ulët,Gjithsej,16
2018/2019,Kllokot,I Mesëm i lartë,Meshkuj,-
2018/2019,Kllokot,I Mesëm i lartë,Femra,-
